bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-1516,apal_cf_gCN2_cl3_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,4,6.666666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl3_fr4_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_3_4_cf,109,apal,4_cf,3,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.22087,-80.2102176,20.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1519,apal_cf_gCN2_cl6_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,4,6.666666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl6_fr4_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_6_4_cf,112,apal,4_cf,6,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.2208498,-80.2102087,18.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1517,apal_cf_gCN2_cl3_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,5,6.666666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl3_fr5_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_3_5_cf,110,apal,4_cf,3,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.22087,-80.2102176,20.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1520,apal_cf_gCN2_cl6_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,5,6.666666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl6_fr5_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_6_5_cf,113,apal,4_cf,6,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.2208498,-80.2102087,18.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1581,apal_cf_gCN2_cl6_fr5_D_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,CN2,5,6.666666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gCN2_cl6_fr5_D_2019-09-25,D,September,Trip_4,CN2_Cluster_6_5_cf,114,apal,4_cf,6,4,NA,blue4,blue4,blue4,greenyellow,lightskyblue,25.2208498,-80.2102087,18.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1506,apal_cf_gHS1_cl17_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,HS1,3,16.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gHS1_cl17_fr3_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_17_3_cf,100,apal,4_cf,17,4,NA,blue4,greenyellow,mediumpurple,greenyellow,lightskyblue,25.220845,-80.2102483,17.8,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1510,apal_cf_gHS1_cl15_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,HS1,3,16.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gHS1_cl15_fr3_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_15_3_cf,103,apal,4_cf,15,4,NA,blue4,greenyellow,mediumpurple,greenyellow,lightskyblue,25.2208297,-80.2102237,17.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1507,apal_cf_gHS1_cl17_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,HS1,4,16.66666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gHS1_cl17_fr4_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_17_4_cf,101,apal,4_cf,17,4,NA,blue4,greenyellow,mediumpurple,greenyellow,lightskyblue,25.220845,-80.2102483,17.8,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1511,apal_cf_gHS1_cl15_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,HS1,4,16.66666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gHS1_cl15_fr4_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_15_4_cf,104,apal,4_cf,15,4,NA,blue4,greenyellow,mediumpurple,greenyellow,lightskyblue,25.2208297,-80.2102237,17.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1508,apal_cf_gHS1_cl17_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,HS1,5,16.66666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gHS1_cl17_fr5_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_17_5_cf,102,apal,4_cf,17,4,NA,blue4,greenyellow,mediumpurple,greenyellow,lightskyblue,25.220845,-80.2102483,17.8,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1512,apal_cf_gHS1_cl15_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,cf,HS1,5,16.66666667,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.066666667,0.033333333,1.551666667,1.518333333,0.046666667,apal_cf_gHS1_cl15_fr5_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_15_5_cf,105,apal,4_cf,15,4,NA,blue4,greenyellow,mediumpurple,greenyellow,lightskyblue,25.2208297,-80.2102237,17.6,25.221,-80.21,1.193063102,0,29.41867975,0.428518709
bagnumber-1594,apal_ndr_gCN2_cl57_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,3,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl57_fr3_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_57_3_ndr,118,apal,4_ndr,57,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303246,-80.2938481,10.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1691,apal_ndr_gCN2_cl65_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,3,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl65_fr3_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_65_3_ndr,141,apal,4_ndr,65,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303122,-80.293845,11.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1702,apal_ndr_gCN2_cl15_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,3,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl15_fr3_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_15_3_ndr,148,apal,4_ndr,15,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303356,-80.2939744,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1595,apal_ndr_gCN2_cl57_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,4,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl57_fr4_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_57_4_ndr,119,apal,4_ndr,57,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303246,-80.2938481,10.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1596,apal_ndr_gCN2_cl57_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,5,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl57_fr5_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_57_5_ndr,120,apal,4_ndr,57,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303246,-80.2938481,10.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1703,apal_ndr_gCN2_cl15_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,5,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl15_fr5_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_15_5_ndr,149,apal,4_ndr,15,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303356,-80.2939744,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1692,apal_ndr_gCN2_cl65_fr6_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,6,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl65_fr6_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_65_6_ndr,142,apal,4_ndr,65,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303122,-80.293845,11.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1704,apal_ndr_gCN2_cl15_fr6_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,6,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl15_fr6_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_15_6_ndr,150,apal,4_ndr,15,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303356,-80.2939744,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1693,apal_ndr_gCN2_cl65_fr7_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN2,7,45.66666667,25,2019,8,1,NA,NA,NA,NA,6.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN2_cl65_fr7_AH_2019-09-25,AH,September,Trip_4,CN2_Cluster_65_7_ndr,143,apal,4_ndr,65,4,NA,maroon2,blue4,greenyellow,greenyellow,turquoise3,25.1303122,-80.293845,11.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1600,apal_ndr_gCN4_cl32_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN4,3,32.66666667,25,2019,8,1,NA,NA,NA,NA,7.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN4_cl32_fr3_AH_2019-09-25,AH,September,Trip_4,CN4_Cluster_32_3_ndr,121,apal,4_ndr,32,4,NA,maroon2,maroon2,lightskyblue,greenyellow,turquoise3,25.1303377,-80.2939212,11.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1643,apal_ndr_gCN4_cl38_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN4,3,32.66666667,25,2019,8,1,NA,NA,NA,NA,7.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN4_cl38_fr3_AH_2019-09-25,AH,September,Trip_4,CN4_Cluster_38_3_ndr,124,apal,4_ndr,38,4,NA,maroon2,maroon2,lightskyblue,greenyellow,turquoise3,25.1303348,-80.2939119,12.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1641,apal_ndr_gCN4_cl32_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN4,4,32.66666667,25,2019,8,1,NA,NA,NA,NA,7.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN4_cl32_fr4_AH_2019-09-25,AH,September,Trip_4,CN4_Cluster_32_4_ndr,122,apal,4_ndr,32,4,NA,maroon2,maroon2,lightskyblue,greenyellow,turquoise3,25.1303377,-80.2939212,11.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1644,apal_ndr_gCN4_cl38_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN4,4,32.66666667,25,2019,8,1,NA,NA,NA,NA,7.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN4_cl38_fr4_AH_2019-09-25,AH,September,Trip_4,CN4_Cluster_38_4_ndr,125,apal,4_ndr,38,4,NA,maroon2,maroon2,lightskyblue,greenyellow,turquoise3,25.1303348,-80.2939119,12.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1642,apal_ndr_gCN4_cl32_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN4,5,32.66666667,25,2019,8,1,NA,NA,NA,NA,7.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN4_cl32_fr5_AH_2019-09-25,AH,September,Trip_4,CN4_Cluster_32_5_ndr,123,apal,4_ndr,32,4,NA,maroon2,maroon2,lightskyblue,greenyellow,turquoise3,25.1303377,-80.2939212,11.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1645,apal_ndr_gCN4_cl38_fr6_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,CN4,6,32.66666667,25,2019,8,1,NA,NA,NA,NA,7.666666667,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN4_cl38_fr6_AH_2019-09-25,AH,September,Trip_4,CN4_Cluster_38_6_ndr,126,apal,4_ndr,38,4,NA,maroon2,maroon2,lightskyblue,greenyellow,turquoise3,25.1303348,-80.2939119,12.7,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1585,apal_ndr_gHS1_cl63_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,HS1,3,66.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gHS1_cl63_fr3_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_63_3_ndr,115,apal,4_ndr,63,4,NA,maroon2,greenyellow,olivedrab1,greenyellow,turquoise3,25.1302969,-80.2938556,12.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1682,apal_ndr_gHS1_cl70_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,HS1,3,66.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gHS1_cl70_fr3_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_70_3_ndr,136,apal,4_ndr,70,4,NA,maroon2,greenyellow,olivedrab1,greenyellow,turquoise3,25.1302873,-80.2938389,12.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1586,apal_ndr_gHS1_cl63_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,HS1,4,66.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gHS1_cl63_fr4_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_63_4_ndr,116,apal,4_ndr,63,4,NA,maroon2,greenyellow,olivedrab1,greenyellow,turquoise3,25.1302969,-80.2938556,12.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1683,apal_ndr_gHS1_cl70_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,HS1,4,66.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gHS1_cl70_fr4_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_70_4_ndr,137,apal,4_ndr,70,4,NA,maroon2,greenyellow,olivedrab1,greenyellow,turquoise3,25.1302873,-80.2938389,12.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1587,apal_ndr_gHS1_cl63_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,HS1,5,66.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gHS1_cl63_fr5_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_63_5_ndr,117,apal,4_ndr,63,4,NA,maroon2,greenyellow,olivedrab1,greenyellow,turquoise3,25.1302969,-80.2938556,12.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1689,apal_ndr_gHS1_cl67_fr6_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,HS1,6,66.66666667,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gHS1_cl67_fr6_AH_2019-09-25,AH,September,Trip_4,HS1_Cluster_67_6_ndr,139,apal,4_ndr,67,4,NA,maroon2,greenyellow,olivedrab1,greenyellow,turquoise3,25.1303102,-80.293823,12.6,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1652,apal_ndr_gML2_cl18_fr3_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,3,22.33333333,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl18_fr3_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_18_3_ndr,132,apal,4_ndr,18,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303496,-80.2939585,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1647,apal_ndr_gML2_cl26_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,4,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl26_fr4_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_26_4_ndr,127,apal,4_ndr,26,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303151,-80.2939404,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1653,apal_ndr_gML2_cl18_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,4,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl18_fr4_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_18_4_ndr,133,apal,4_ndr,18,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303496,-80.2939585,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1656,apal_ndr_gCN1_cl17_fr4_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,4,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gCN1_cl17_fr4_AH_2019-09-25,AH,September,Trip_4,CN1_Cluster_17_4_ndr,135,apal,4_ndr,26,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,NA,NA,NA,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1648,apal_ndr_gML2_cl26_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,5,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl26_fr5_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_26_5_ndr,128,apal,4_ndr,26,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303151,-80.2939404,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1654,apal_ndr_gML2_cl18_fr5_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,5,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl18_fr5_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_18_5_ndr,134,apal,4_ndr,18,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303496,-80.2939585,11.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1650,apal_ndr_gML2_cl23_fr6_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,6,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl23_fr6_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_23_6_ndr,130,apal,4_ndr,23,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303352,-80.2939432,12.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1651,apal_ndr_gML2_cl23_fr7_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,7,22.33333333,25,2019,8,0.666666667,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl23_fr7_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_23_7_ndr,131,apal,4_ndr,23,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303352,-80.2939432,12.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1649,apal_ndr_gML2_cl23_frB_AH_2019-09-25,25-Sep-19,4.795925926,173.2167361,-1.273344907,-0.061684028,28.83825139,ndr,ML2,B,22.33333333,25,2019,8,1,NA,NA,NA,NA,7,0.033333333,0.033333333,1.06,1.028333333,0.05,apal_ndr_gML2_cl23_frB_AH_2019-09-25,AH,September,Trip_4,ML2_Cluster_23_B_ndr,129,apal,4_ndr,23,4,NA,maroon2,orangered,turquoise3,greenyellow,turquoise3,25.1303352,-80.2939432,12.8,25.218,-80.294,1.997572561,0,29.0513381,0.673911137
bagnumber-1196,apal_ndr_gCN2_cl57_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,3,45.66666667,26,2019,7,1,NA,NA,NA,132.259,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl57_fr3_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_57_3_ndr,47,apal,3_ndr,57,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303246,-80.2938481,10.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1226,apal_ndr_gCN2_cl65_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,3,45.66666667,26,2019,7,1,NA,NA,NA,132.259,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl65_fr3_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_65_3_ndr,56,apal,3_ndr,65,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303122,-80.293845,11.6,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1267,apal_ndr_gCN2_cl15_fr3_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,3,45.66666667,26,2019,7,1,NA,NA,NA,132.259,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl15_fr3_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_15_3_ndr,59,apal,3_ndr,15,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303356,-80.2939744,11.8,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1197,apal_ndr_gCN2_cl57_fr4_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,4,45.66666667,26,2019,7,1,NA,NA,NA,107.2521333,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl57_fr4_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_57_4_ndr,48,apal,3_ndr,57,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303246,-80.2938481,10.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
bagnumber-1198,apal_ndr_gCN2_cl57_fr5_AH_2019-06-26,26-Jun-19,5.542543403,117.930191,1.371779514,4.094357639,30.79223811,ndr,CN2,5,45.66666667,26,2019,7,1,NA,NA,NA,83.65306667,6.666666667,0.613,0.0285,1.529,1.5005,0.044,apal_ndr_gCN2_cl57_fr5_AH_2019-06-26,AH,June,Trip_3,CN2_Cluster_57_5_ndr,49,apal,3_ndr,57,3,NA,maroon2,blue4,greenyellow,maroon2,greenyellow,25.1303246,-80.2938481,10.7,25.218,-80.294,3.090697605,1.606486547,30.03815238,0.361411607
